package,old,new,delta
RRPP,1.4.0,2.0.0,*
digest,NA,0.6.34,*
glue,NA,1.7.0,*
Rcpp,NA,1.0.12,*
rlang,NA,1.1.3,*
withr,NA,3.0.0,*
